Date,Open,High,Low,Close,Volume
2010-10-28 00:00:00-04:00,94.68783258942607,94.72759977144263,93.70962301506746,94.1629409790039,168576000
2010-10-29 00:00:00-04:00,94.067493474545,94.41742522304796,93.90048224938299,94.23450469970703,144305500
2010-11-01 00:00:00-04:00,94.69574100000159,95.23654164620875,93.72548048172251,94.26628112792969,174074800
2010-11-02 00:00:00-04:00,94.97411069861609,95.23655945857163,94.71961658619144,95.01387786865234,158345900
2010-11-03 00:00:00-04:00,95.18093335806878,95.45133082377932,94.20271755552893,95.39566040039062,226702800
2010-11-04 00:00:00-04:00,96.4533431807038,97.28045042199055,95.4115090336334,97.23273468017578,215039400
2010-11-05 00:00:00-04:00,97.29637870920709,97.7576512242926,97.16913467571865,97.59859466552734,180654100
2010-11-08 00:00:00-05:00,97.29636923158878,97.57472728374134,96.97825614504562,97.41566467285156,156107100
2010-11-09 00:00:00-05:00,97.6781033674964,97.78148950321048,96.32610468611368,96.7157974243164,186621600
2010-11-10 00:00:00-05:00,96.69196381213315,97.15323635050045,95.96029389669343,97.10551452636719,221387400
2010-11-11 00:00:00-05:00,96.27046391259199,96.88283840387925,95.97620257294416,96.73968505859375,158017600
2010-11-12 00:00:00-05:00,96.08753696455848,96.50904232315385,95.1570433162307,95.59445190429688,239068800
2010-11-15 00:00:00-05:00,95.89668904424691,96.27047872933362,95.41951317572745,95.45927429199219,163940800
2010-11-16 00:00:00-05:00,94.87071152344873,95.0297680465155,93.51870680691157,93.97203063964844,299566200
2010-11-17 00:00:00-05:00,94.01184362797932,94.40949122275174,93.73349152516279,94.0197982788086,172308900
2010-11-18 00:00:00-05:00,94.92639637301569,95.74554912006064,94.91844172536543,95.40357208251953,197723700
2010-11-19 00:00:00-05:00,95.35588915066432,95.70581488867192,94.83894609261029,95.66605377197266,156852900
2010-11-22 00:00:00-05:00,95.1888545998082,95.62626318216266,94.45717863370548,95.58650207519531,181361000
2010-11-23 00:00:00-05:00,94.45716133125346,94.65598503252694,93.83683235409906,94.20266723632812,222309000
2010-11-24 00:00:00-05:00,94.7991569431376,95.61831584993163,94.7832537136668,95.59445190429688,140046100
2010-11-26 00:00:00-05:00,94.76733231232765,95.28426908386207,94.4810256958008,94.48102569580078,76007800
2010-11-29 00:00:00-05:00,94.24243648894199,95.02182808493156,93.63801072476342,94.767333984375,223642300
2010-11-30 00:00:00-05:00,93.82890861043617,94.77530555302093,93.69370384639312,94.23450469970703,233930700
2010-12-01 00:00:00-05:00,95.59442408629968,96.42153133333123,95.58647550768683,96.23861694335938,221037200
2010-12-02 00:00:00-05:00,96.38974995626664,97.54293132749663,96.33407954990514,97.47135162353516,191213600
2010-12-03 00:00:00-05:00,97.13732395811775,97.84513597274704,97.11346608062085,97.73379516601562,151288900
2010-12-06 00:00:00-05:00,97.52700939318257,97.85308320792096,97.42362324265545,97.63040161132812,103050500
2010-12-07 00:00:00-05:00,98.56882802610406,98.62449841294521,97.6303800281979,97.68605041503906,206581000
2010-12-08 00:00:00-05:00,97.80536811577342,98.12348121726822,97.35205027176298,98.04395294189453,138019200
2010-12-09 00:00:00-05:00,98.59272381019662,98.63248492030633,97.94058214172699,98.42571258544922,123705100
2010-12-10 00:00:00-05:00,98.72791047696002,99.09374541053975,98.40184271626407,98.9983139038086,117571700
2010-12-13 00:00:00-05:00,99.4516649503052,99.57095437352561,99.0301534069838,99.06196594238281,133812700
2010-12-14 00:00:00-05:00,99.21305437952466,99.5947986613187,98.84721939609928,99.14942932128906,147249600
2010-12-15 00:00:00-05:00,98.96650940581118,99.35620224768016,98.5290947390874,98.69610595703125,160823100
2010-12-16 00:00:00-05:00,98.75974180536885,99.34030987486989,98.41776468336026,99.26873016357422,185035200
2010-12-17 00:00:00-05:00,99.19917499977072,99.50297427028143,98.9913091307215,99.37506103515625,141075300
2010-12-20 00:00:00-05:00,99.64688614651999,99.85475202740638,99.11923410984521,99.61490631103516,119085500
2010-12-21 00:00:00-05:00,99.92669823550902,100.31045014702288,99.83076483227784,100.24649047851562,94965500
2010-12-22 00:00:00-05:00,100.31843373864356,100.59025314557361,100.2624705607739,100.55827331542969,78878100
2010-12-23 00:00:00-05:00,100.44633224245048,100.55825858179051,100.1665163941004,100.41435241699219,70053700
2010-12-27 00:00:00-05:00,100.03861400142556,100.55027909618714,99.96666395662895,100.454345703125,58126000
2010-12-28 00:00:00-05:00,100.65419925431945,100.6941694619713,100.33440709546414,100.59823608398438,55309100
2010-12-29 00:00:00-05:00,100.71818459274854,100.89406453042295,100.65422492475984,100.67021179199219,58033100
2010-12-30 00:00:00-05:00,100.57425933849046,100.83808224479287,100.35839702480027,100.51029968261719,76616900
2010-12-31 00:00:00-05:00,100.35840048906476,100.63022598614509,100.19850744339072,100.53428649902344,91218900
2011-01-03 00:00:00-05:00,101.30179051353517,102.01332498104972,100.49431655282247,101.57361602783203,138725200
2011-01-04 00:00:00-05:00,101.79745501984367,101.82943484659769,100.88605130570281,101.51763916015625,137409700
2011-01-05 00:00:00-05:00,101.1978743140853,102.10927827429185,101.10193480792095,102.04531860351562,133975300
2011-01-06 00:00:00-05:00,102.08529707568489,102.19722345213894,101.5416520616809,101.84545135498047,122519000
2011-01-07 00:00:00-05:00,101.98132496992861,102.14921447515657,100.85406512067568,101.64554595947266,156034600
2011-01-10 00:00:00-05:00,101.19784699214424,101.66154533078524,100.8940416877451,101.51763916015625,122401700
2011-01-11 00:00:00-05:00,101.8853997409831,102.12523929640058,101.49365143126967,101.87740325927734,110287000
2011-01-12 00:00:00-05:00,102.50102642122599,102.90875559744025,101.90141213364343,102.79682922363281,107929200
2011-01-13 00:00:00-05:00,102.83678581878169,102.88475251277643,102.37308744507011,102.62891387939453,129048400
2011-01-14 00:00:00-05:00,102.485031195501,103.3964351332954,102.41308114229449,103.37245178222656,117677900
2011-01-18 00:00:00-05:00,103.27650819456521,103.64427324989771,103.15659143688059,103.54833984375,114401300
2011-01-19 00:00:00-05:00,103.4603940292768,103.56431781677855,102.26117768855929,102.53299713134766,151958400
2011-01-20 00:00:00-05:00,102.30113234988038,102.6528982753174,101.63756461170529,102.3970718383789,175745700
2011-01-21 00:00:00-05:00,103.03665517646475,103.2684982637918,102.51698752705433,102.62891387939453,151462900
2011-01-24 00:00:00-05:00,102.56496029777676,103.33246404433771,102.54097694935844,103.2125473022461,113715500
2011-01-25 00:00:00-05:00,102.94069738742937,103.35642901786781,102.42104199867335,103.26848602294922,167552200
2011-01-26 00:00:00-05:00,103.52433569849057,103.97204110266755,103.31646376151032,103.6682357788086,141281500
2011-01-27 00:00:00-05:00,103.69223982382736,104.09998119756683,103.50836339592003,103.9240951538086,123302700
2011-01-28 00:00:00-05:00,104.04398674397252,104.21188236296912,101.94136341021931,102.1092529296875,295637300
2011-01-31 00:00:00-05:00,102.38910799588261,102.95673029316346,102.13326929357068,102.87677764892578,149249200
2011-02-01 00:00:00-05:00,103.50035152523343,104.70755803035985,103.4363918681393,104.523681640625,167194300
2011-02-02 00:00:00-05:00,104.2518292796006,104.60360122401116,104.19587221520155,104.32379150390625,118323600
2011-02-03 00:00:00-05:00,104.13993995541117,104.71556476006224,103.58831070009144,104.55567169189453,145886700
2011-02-04 00:00:00-05:00,104.59563687584401,104.89143963042284,104.11594552333871,104.8514633178711,134634800
2011-02-07 00:00:00-05:00,105.08331225227742,105.8508037309729,105.07530967081662,105.50703430175781,112439100
2011-02-08 00:00:00-05:00,105.60297451967496,106.04268956147077,105.31516214677751,105.98673248291016,99072800
2011-02-09 00:00:00-05:00,105.69892813714311,106.03470723118068,105.21923674619869,105.74689483642578,146436700
2011-02-10 00:00:00-05:00,105.21125565282662,105.90679725195942,104.97140993617603,105.78688049316406,162708500
2011-02-11 00:00:00-05:00,105.37115094825997,106.55437438982588,105.34716759599621,106.41846466064453,137710300
2011-02-14 00:00:00-05:00,106.35447692198758,106.7622060019345,106.23456019231405,106.67426300048828,101690700
2011-02-15 00:00:00-05:00,106.34651881913011,106.50641190691293,105.78688691235996,106.33851623535156,119575400
2011-02-16 00:00:00-05:00,106.69825223483065,107.13795501699873,106.48238993512851,107.01004791259766,130183500
2011-02-17 00:00:00-05:00,106.69827500044747,107.47375697035903,106.60232940285502,107.3298568725586,109810500
2011-02-18 00:00:00-05:00,107.42578398484022,107.68162263137071,107.17794792042511,107.55370330810547,130002400
2011-02-22 00:00:00-05:00,106.42641619322552,107.57766547785364,105.10728350403828,105.39509582519531,233116400
2011-02-23 00:00:00-05:00,105.33117382615812,105.58701251377047,104.09998368943879,104.74755859375,227584000
2011-02-24 00:00:00-05:00,104.63561877011642,105.08332421683976,103.69222897961355,104.67558288574219,260431400
2011-02-25 00:00:00-05:00,105.11526975210003,105.85878996879164,105.05131010557402,105.79483032226562,141686900
2011-02-28 00:00:00-05:00,106.18663018609358,106.58636902185079,105.83485805877746,106.45044708251953,141585500
2011-03-01 00:00:00-05:00,106.7862151901096,106.88214858610503,104.64360915342988,104.67558288574219,258565500
2011-03-02 00:00:00-05:00,104.53168717762888,105.38713399134213,104.21190104485439,104.89945220947266,200277400
2011-03-03 00:00:00-05:00,105.85083662309255,106.82620033793974,105.84284623820594,106.70628356933594,176480100
2011-03-04 00:00:00-05:00,106.6263473250085,106.83421935464354,105.21128044158095,105.90682220458984,277202300
2011-03-07 00:00:00-05:00,106.21856878901335,106.45841445094064,104.52368058975942,105.07530975341797,216790400
2011-03-08 00:00:00-05:00,105.24322486413897,106.33051482702429,104.7875290012483,105.99473571777344,174615000
2011-03-09 00:00:00-05:00,105.7868621358263,106.17060789643938,105.2112373953778,105.84281921386719,153806000
2011-03-10 00:00:00-05:00,104.7315613966031,104.87546150327884,103.7801811389371,103.88411712646484,301291800
2011-03-11 00:00:00-05:00,103.54831858834206,104.9793777988835,103.5243352417282,104.60362243652344,225621800
2011-03-14 00:00:00-04:00,103.9240715769109,104.3158076953608,103.18055125169279,103.97203826904297,234974100
2011-03-15 00:00:00-04:00,101.20584363178229,103.39641615341513,101.13389359178322,102.78081512451172,359585400
2011-03-16 00:00:00-04:00,102.45303250277738,102.78882377404369,100.15853607649163,100.87806701660156,468670300
2011-03-17 00:00:00-04:00,102.3330880907149,102.6448837305291,101.61355734517159,102.21316528320312,254303700
2011-03-18 00:00:00-04:00,103.45212746219661,103.48425233961419,102.38420807702923,102.58494567871094,230435400
2011-03-21 00:00:00-04:00,103.86165447534734,104.3915925060308,103.7412045463332,104.1748046875,153992600
2011-03-22 00:00:00-04:00,104.15875168784098,104.29525181812109,103.71712641219726,103.8134765625,129538600
2011-03-23 00:00:00-04:00,103.5244176696115,104.38358071494356,103.03462955284414,104.11058044433594,148603100
2011-03-24 00:00:00-04:00,104.70473357704458,105.25877134680324,104.1185831802506,105.10620880126953,159129800
2011-03-25 00:00:00-04:00,105.37924649171298,105.88509706393538,105.09820886665818,105.42742156982422,155642800
2011-03-28 00:00:00-04:00,105.65222348225589,105.92522369941724,105.13833567557792,105.17044830322266,109762400
2011-03-29 00:00:00-04:00,105.08213448185913,105.90917256759687,104.73687162659427,105.87705993652344,129798800
2011-03-30 00:00:00-04:00,106.43106936750141,106.9208695619925,106.27850684350504,106.60771942138672,135835000
2011-03-31 00:00:00-04:00,106.47123314648671,106.7602957947018,106.35078322936712,106.46319580078125,132537100
2011-04-01 00:00:00-04:00,107.12164732119018,107.41071004031853,106.6559344819248,106.91287231445312,153850100
2011-04-04 00:00:00-04:00,107.1376826751629,107.33039521191158,106.69606968803281,107.00118255615234,100768900
2011-04-05 00:00:00-04:00,106.79241016136363,107.45886050705292,106.74423509455141,106.98512268066406,120791500
2011-04-06 00:00:00-04:00,107.49903781991844,107.59538797804726,106.88878747962347,107.3223876953125,120411600
2011-04-07 00:00:00-04:00,107.12964987811701,107.57930017948175,106.51941193370084,107.04936218261719,170731500
2011-04-08 00:00:00-04:00,107.52309306232712,107.58733056580263,106.23836749691904,106.67999267578125,147945400
2011-04-11 00:00:00-04:00,106.79242121121327,107.15374650174289,106.10188326066766,106.35883331298828,121385400
2011-04-12 00:00:00-04:00,105.76463379081981,105.97339649616669,105.17848339546211,105.56389617919922,161187400
2011-04-13 00:00:00-04:00,106.05368774208394,106.1339754289153,105.15438723644952,105.55586242675781,162059000
2011-04-14 00:00:00-04:00,104.9456693874956,105.79679529364068,104.60040641698878,105.6362075805664,161220400
2011-04-15 00:00:00-04:00,105.82887565395772,106.28655105622926,105.51572545701869,106.02157592773438,170006700
2011-04-18 00:00:00-04:00,104.85731660293547,106.01356743486633,103.99012847898732,104.8332290649414,210759300
2011-04-19 00:00:00-04:00,104.99377680116177,105.46752678964656,104.73683907626679,105.4354019165039,124258800
2011-04-20 00:00:00-04:00,106.69609156732145,107.105592008326,106.62381669368695,106.87274169921875,156133800
2011-04-21 00:00:00-04:00,107.42675678481845,107.46690676575311,106.87273115531465,107.41873168945312,135935400
2011-04-25 00:00:00-04:00,107.33844045595082,107.48297794865802,106.9530275621566,107.30632781982422,65757100
2011-04-26 00:00:00-04:00,107.63553779631815,108.44651354745363,107.52312519465526,108.2297134399414,146600000
2011-04-27 00:00:00-04:00,108.43846156406441,109.0968745671049,107.99683636272843,108.93628692626953,143031000
2011-04-28 00:00:00-04:00,108.74359901155718,109.43413705024444,108.7275488202781,109.28961181640625,124791100
2011-04-29 00:00:00-04:00,109.32975909064763,109.65897178453046,109.18522160833515,109.54654693603516,115094100
2011-05-02 00:00:00-04:00,110.06043490868616,110.1487477049197,109.1611219846659,109.37792205810547,126278700
2011-05-03 00:00:00-04:00,109.16916162919406,109.35383682420621,108.43043634503947,108.9844741821289,138375000
2011-05-04 00:00:00-04:00,108.93630109196941,108.98447616527937,107.78005032431732,108.26182556152344,182678500
2011-05-05 00:00:00-04:00,107.65958368709302,108.3581465663226,106.80845828204319,107.28219604492188,226900000
2011-05-06 00:00:00-04:00,108.35016170234375,108.90419960621769,107.33843605107677,107.75597381591797,222787200
2011-05-09 00:00:00-04:00,107.74789924892531,108.48661203090025,107.57927430045166,108.1734619140625,114104500
2011-05-10 00:00:00-04:00,108.53481516485542,109.28959057814664,108.39831505318283,109.09687805175781,114806900
2011-05-11 00:00:00-04:00,108.93630283783038,108.95236527987554,107.45085162806929,107.94867706298828,193564200
2011-05-12 00:00:00-04:00,107.65960443222255,108.68738009131351,107.1055666272957,108.46255493164062,171550700
2011-05-13 00:00:00-04:00,108.51875509767643,108.67131765289724,107.242066744069,107.62747955322266,157444900
2011-05-16 00:00:00-04:00,107.24206456473715,108.08516502242009,106.76832672019079,106.94497680664062,141675400
2011-05-17 00:00:00-04:00,106.5434965186913,107.07344675293993,106.085808884008,106.92890930175781,192686200
2011-05-18 00:00:00-04:00,106.98511415852188,107.99682723714277,106.75225168474327,107.88441467285156,135217900
2011-05-19 00:00:00-04:00,108.2377274405196,108.4224026208332,107.5471895358122,108.14136505126953,119489500
2011-05-20 00:00:00-04:00,107.86032127326703,108.14134654268068,107.08145845874786,107.28219604492188,182594900
2011-05-23 00:00:00-04:00,105.97342879525739,106.56761671749233,105.66027851576789,106.03766632080078,168700000
2011-05-24 00:00:00-04:00,106.3427604372247,106.57561067874647,105.74857268857532,105.94931030273438,147199600
2011-05-25 00:00:00-04:00,105.52377208858509,106.7442604971654,105.49165945375209,106.3026351928711,151050100
2011-05-26 00:00:00-04:00,106.01355644703416,106.98513196962641,105.81281881651988,106.79241943359375,164850000
2011-05-27 00:00:00-04:00,107.08951459429726,107.49098988302394,106.76031416910203,107.2019271850586,120921900
2011-05-31 00:00:00-04:00,108.21363319804125,108.33407086207286,107.46688292489145,108.31800842285156,164731200
2011-06-01 00:00:00-04:00,108.00487504054149,108.33408770949329,105.7967610081943,105.88508605957031,233094300
2011-06-02 00:00:00-04:00,105.95735436937036,106.18217953132478,105.15440386180393,105.77266693115234,200466800
2011-06-03 00:00:00-04:00,104.5040022424499,105.52375280381173,104.44780207874928,104.7208023071289,234690200
2011-06-06 00:00:00-04:00,104.4558170651482,104.6726171088482,103.47621657382352,103.61271667480469,179951200
